date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-01 10:00:00,1024.7,15.0,9.0,65.0,350.0,7.0,3926224800,52.42,0.57,10.0,3926224800,-4.1104614221281395,11133.5555216667,2256.29748689233,-1976.2659149889166,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1504109.75397762+0j),496.04084194990617,2088.7442310031033,565.1786277098387,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-01 11:00:00,1025.1,15.0,9.0,68.0,340.0,6.0,3926228400,52.42,0.57,10.0,3926228400,-4.025067519578897,11246.8261919444,2148.7659597534403,-1976.3734465160555,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-8302226.014024589+0j),495.3090114918009,2097.9783431185397,589.4171041254928,90.57859068690321,-0.8929956418185434,-4.796273313861128,0.20662995504068016
2024-06-01 12:00:00,1025.1,15.0,9.0,66.0,340.0,6.0,3926232000,52.42,0.57,10.0,3926232000,-5.328889249390329,10704.6127781172,2173.6509179917302,-1976.3485615578172,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-8302121.583392071+0j),494.3401225373663,2109.6202777144154,625.9928353260979,90.57859068690321,-0.8929956418185434,-4.796273313861128,0.20662995504068016
2024-06-01 13:00:00,1025.1,15.0,9.0,70.0,330.0,6.0,3926235600,52.42,0.57,10.0,3926235600,-3.924534282899401,11168.5363536111,2209.85428408678,-1976.3123581917223,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-159099962.4891685+0j),493.6265708495664,2125.0408940793945,3416.3576558085088,83.5784168977171,-2.2548011160517776,-6.485000774247634,0.01
2024-06-01 14:00:00,1025.4,15.0,10.0,73.0,340.0,7.0,3926239200,52.42,0.57,10.0,3926239200,-5.650338999846895,11210.8219716667,2168.7220648645603,-1976.3534904109445,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-9685832.645420775+0j),492.5992364859579,2131.7610742001893,3035.516137436635,90.57859068690321,-0.8929956418185434,-4.796273313861128,0.20662995504068016
2024-06-01 15:00:00,1025.7,15.0,9.0,67.0,350.0,7.0,3926242800,52.42,0.57,10.0,3926242800,-4.324286355853474,11329.2656747222,2183.08160811456,-1976.3391308676944,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1504165.421879541+0j),491.81300260307546,2139.6565409562463,2592.6728161811734,95.04077758613293,0.3630977612907168,-3.3569201044391552,1.3923947751729422
2024-06-01 16:00:00,1026.1,15.0,10.0,70.0,340.0,6.0,3926246400,52.42,0.57,10.0,3926246400,-2.279131412431468,11212.0754291667,2151.12116719789,-1976.371091308611,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-8302216.130310871+0j),491.3986150735425,2141.4203296088067,2306.5096810964565,90.57859068690321,-0.8929956418185434,-4.796273313861128,0.20662995504068016
2024-06-01 17:00:00,1026.1,14.0,9.0,70.0,340.0,6.0,3926250000,52.42,0.57,10.0,3926250000,0.13548451374401793,11250.9491046931,2196.20986150742,-1976.3260026143016,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-8302026.913964953+0j),491.423248621496,2149.8494883624394,2093.481850781242,90.57859068690321,-0.8929956418185434,-4.796273313861128,0.20662995504068016
2024-06-01 18:00:00,1026.4,13.0,8.0,69.0,350.0,4.0,3926253600,52.42,0.57,10.0,3926253600,0.648163389503452,11176.938795,2293.38050464233,-1976.2288319711668,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1493799.4986667233+0j),491.5410965104966,2171.93118317473,1808.2155375619466,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-01 19:00:00,1026.8,13.0,8.0,72.0,340.0,3.0,3926257200,52.42,0.57,10.0,3926257200,2.861003600092374,11325.7962738889,2227.638608309,-1976.2945738675,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-34367399.31304308+0j),492.06127898324064,2180.50155627231,2201.119774379964,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-01 20:00:00,1027.1,12.0,9.0,80.0,350.0,3.0,3926260800,52.42,0.57,10.0,3926260800,4.542325535548628,11188.2220577778,2190.1409190867803,-1976.3320715567222,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-219967.00077166324+0j),492.88715635334034,2181.984535166844,1866.1397336863545,46.9877849944846,0.734426906416305,-6.789941195522818,1.701026172348343
2024-06-01 21:00:00,1027.1,11.0,9.0,85.0,340.0,3.0,3926264400,52.42,0.57,10.0,3926264400,6.80013896968461,10804.6165970564,2439.36542326804,-1976.082847052541,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-34363721.105013+0j),494.1235452569194,2221.5815948747204,2816.0107141903213,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-01 22:00:00,1027.1,11.0,9.0,89.0,320.0,2.0,3926268000,52.42,0.57,10.0,3926268000,6.433450376196106,11147.1733691667,2637.009262559,-1975.88520321325,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-22155655.428581353+0j),495.2932635071369,2285.493543749225,3520.9918805174398,36.637789229143095,-7.776719722228672,-17.426684909321455,0.01
2024-06-01 23:00:00,1027.1,11.0,8.0,86.0,340.0,2.0,3926271600,52.42,0.57,10.0,3926271600,3.435906018747346,10908.7174686111,2083.4370629201103,-1976.4387754128888,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-22913269.628966935+0j),495.91797369236366,2254.4079313139764,3169.7585316742247,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-02 00:00:00,1026.8,11.0,8.0,79.0,340.0,2.0,3926275200,52.42,0.57,10.0,3926275200,6.156024260948982,10695.8815922222,2027.6896718923301,-1976.4945228039167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-22913915.273847815+0j),497.037250830718,2219.5281990952617,2773.231100979407,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-02 01:00:00,1027.1,11.0,8.0,84.0,310.0,2.0,3926278800,52.42,0.57,10.0,3926278800,7.1169622590507515,10516.2929175,2046.6109222812202,-1976.4756015535277,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-20674770.70412364+0j),498.3312439687272,2192.9255411238705,2459.2231264925167,30.88115332791126,-11.896008185202119,-23.344848415975566,0.01
2024-06-02 02:00:00,1027.1,10.0,8.0,90.0,300.0,3.0,3926282400,52.42,0.57,10.0,3926282400,6.782411479605173,10531.1410305471,2039.0043490386602,-1976.4832081267703,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-28316897.25842437+0j),499.5644096922918,2169.245357726146,2218.4111159199247,24.13298375939384,-17.9534242052816,-32.60363878787137,0.01
2024-06-02 03:00:00,1026.8,9.0,8.0,92.0,310.0,2.0,3926286000,52.42,0.57,10.0,3926286000,5.256245264428401,10468.3830952778,2021.1090601145602,-1976.5011034156944,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-20675037.197617706+0j),500.5200906494606,2146.455158093594,1948.7610631239575,30.88115332791126,-11.896008185202119,-23.344848415975566,0.01
2024-06-02 04:00:00,1027.1,10.0,9.0,91.0,310.0,2.0,3926289600,52.42,0.57,10.0,3926289600,5.017303427593276,10427.3761697222,2021.883804059,-1976.50032867175,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-20675029.101572823+0j),501.4323276362957,2127.2903343959642,1721.841179202045,30.88115332791126,-11.896008185202119,-23.344848415975566,0.01
2024-06-02 05:00:00,1027.1,11.0,10.0,89.0,320.0,3.0,3926293200,52.42,0.57,10.0,3926293200,9.670105857108467,10034.0406638056,2084.6818115034403,-1976.4375306643055,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-33242763.744351123+0j),503.19052870122454,2120.7351770278838,1736.4780691521555,36.637789229143095,-7.776719722228672,-17.426684909321455,0.01
2024-06-02 06:00:00,1027.1,12.0,9.0,81.0,350.0,4.0,3926296800,52.42,0.57,10.0,3926296800,4.0215389544740106,10432.2872618717,2075.89629994119,-1976.4463161758679,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1493963.7270500313+0j),503.921717602038,2113.8368882453155,1480.8695095207206,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-02 07:00:00,1027.1,14.0,10.0,76.0,340.0,4.0,3926300400,52.42,0.57,10.0,3926300400,-3.785236707279921,10812.7021944444,2070.32365411456,-1976.4518888216944,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,(-4375252.218166151+0j),503.2334927461689,2107.1425445328914,1284.94924777463,138.62737721525613,-0.5834798894007254,-3.1338663837241914,0.40926848473183763
2024-06-02 08:00:00,1027.1,16.0,11.0,70.0,320.0,3.0,3926304000,52.42,0.57,10.0,3926304000,-6.867955411074888,11039.7715747222,2080.80622972567,-1976.4414062460833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-108964920.65866956+0j),501.9847735805189,2103.090803793319,1970.7004318752502,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-02 09:00:00,1026.8,17.0,10.0,63.0,350.0,3.0,3926307600,52.42,0.57,10.0,3926307600,-8.750180661507102,11128.2722227778,2082.20599814233,-1976.4400064776667,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1120469.2218158217+0j),500.3938316420631,2099.87775677009,1676.721949334827,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-02 10:00:00,1026.4,18.0,11.0,62.0,320.0,5.0,3926311200,52.42,0.57,10.0,3926311200,-9.982863604395106,11010.4319725,2074.20282425344,-1976.4480096515556,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.64278761 -0.76604444],[0.76604444 0.64278761],728.5322290791582,-652.940299340683,66.95834940373874,-765.3374357913044,(-181608807.25452945+0j),498.5787655321731,2095.9277671521436,2797.902648493693,113.8395544344691,-2.5028367292244407,-5.608553299793014,0.01
2024-06-02 11:00:00,1026.1,19.0,11.0,59.0,350.0,3.0,3926314800,52.42,0.57,10.0,3926314800,-10.257453808448929,11480.5089680644,2070.11633168237,-1976.4520961441267,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1120476.0687488443+0j),496.71377393063693,2091.956777079871,2375.6089121623213,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-02 12:00:00,1025.7,18.0,10.0,59.0,330.0,3.0,3926318400,52.42,0.57,10.0,3926318400,-10.41235082186364,11907.9205436111,2038.15301544789,-1976.484059460361,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-32987520.65685161+0j),494.82061923575264,2083.679275290335,2168.161147705267,128.05397440024157,-1.4716662140433945,-4.23263784533551,0.037410997775413235
2024-06-02 13:00:00,1025.1,20.0,11.0,55.0,350.0,3.0,3926322000,52.42,0.57,10.0,3926322000,-10.42016504520933,11969.5903630556,2040.92516172567,-1976.4812873140834,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-1120492.6010482432+0j),492.9260437729873,2077.10171935731,1840.207288510751,145.36078528178706,0.23740304860046468,-2.194844341284626,1.2610226420884678
2024-06-02 14:00:00,1024.4,20.0,11.0,55.0,270.0,2.0,3926325600,52.42,0.57,10.0,3926325600,-10.319780324792475,11835.7452830556,2035.0933260312202,-1976.4871191497778,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,491.0497200775705,2070.6388896148346,,,,,
2024-06-02 15:00:00,1024.1,21.0,11.0,52.0,300.0,2.0,3926329200,52.42,0.57,10.0,3926329200,-9.663843498328845,11928.5937186111,2031.82273842011,-1976.4903897373888,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-47695176.085227+0j),489.29265762332886,2064.6671740464153,1750.421221518312,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-02 16:00:00,1023.7,21.0,10.0,51.0,10.0,2.0,3926332800,52.42,0.57,10.0,3926332800,-7.722113019838332,11869.449430436,2038.1850609520202,-1976.4840274148569,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,(-616627.8216628948+0j),487.8886370742673,2060.593002801124,1484.0812124199067,146.86223755049565,1.869986947217561,-0.5373942590759317,1.5445598882654585
2024-06-02 17:00:00,1023.4,21.0,10.0,50.0,0.0,0.0,3926336400,52.42,0.57,10.0,3926336400,-4.850485338055364,11183.0080969444,2036.83684514233,-1976.4853756306666,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,487.00673064916634,2056.9382093151557,1255.7610258937673,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-02 18:00:00,1023.0,21.0,10.0,51.0,130.0,2.0,3926340000,52.42,0.57,10.0,3926340000,-4.426055081131835,10258.9436816111,2010.3244927534402,-1976.5118879830554,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-13531018.343250824+0j),486.2019933616878,2049.7668683056613,1098.107865082204,13.134126608248996,54.66309313553263,27.744410139799843,0.01
2024-06-02 19:00:00,1022.7,17.0,12.0,72.0,140.0,4.0,3926343600,52.42,0.57,10.0,3926343600,-0.04972666394957059,12407.2131225,1999.54169572567,-1976.5226707800832,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.64278761  0.76604444],[-0.76604444 -0.64278761],-728.5322290791582,652.9402993406829,-66.9583494037388,765.3374357913044,,486.1929521500606,2042.0399186779705,,,,,
2024-06-02 20:00:00,1023.7,15.0,11.0,78.0,90.0,3.0,3926347200,52.42,0.57,10.0,3926347200,2.1200739825255823,13657.67958817,1994.65272437884,-1976.52755975143,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-1.000000e+00 -6.123234e-17],[ 6.123234e-17 -1.000000e+00],31.88979788897377,977.7900000003825,543.242492437071,543.242492437071,(-29905738.292784434+0j),486.57842014688345,2034.7495810934888,952.2931393213164,28.026850865325034,20.01320620082682,7.39839648523755,0.01
2024-06-02 21:00:00,1023.4,14.0,11.0,79.0,130.0,4.0,3926350800,52.42,0.57,10.0,3926350800,4.460335190671117,13912.4122991667,2001.55832400344,-1976.5206541518055,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-10967020.230754482+0j),487.3893901815509,2029.6432338488657,827.1169145395265,4.077986059501932,176.05552730317075,89.35748924355677,0.01
2024-06-02 22:00:00,1023.0,14.0,11.0,79.0,150.0,2.0,3926354400,52.42,0.57,10.0,3926354400,6.007371962405955,13617.193695,2004.652752059,-1976.51755972375,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.5        0.8660254],[-0.8660254 -0.5      ],-830.8460806222307,516.5123750935938,-198.84055264714385,742.0830450842147,,488.48163962926105,2025.7985443427324,,,,,
2024-06-02 23:00:00,1022.7,13.0,10.0,84.0,0.0,0.0,3926358000,52.42,0.57,10.0,3926358000,5.8579746369928785,12953.8129908333,2009.60674628122,-1976.5126057295276,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,489.5467259268961,2023.3074984871153,680.824126933896,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-03 00:00:00,1022.7,11.0,10.0,90.0,0.0,0.0,3926361600,52.42,0.57,10.0,3926361600,7.282041883011004,12716.984845,2013.98100122567,-1976.5082314745832,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,490.870733541989,2021.8726527545853,576.0819535594504,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-03 01:00:00,1022.0,11.0,9.0,87.0,0.0,0.0,3926365200,52.42,0.57,10.0,3926365200,10.903910509650245,12705.0492457651,2024.68040677262,-1976.4975320690364,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,492.85326272556176,2022.304614911206,487.45396070415035,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-03 02:00:00,1021.7,13.0,12.0,91.0,260.0,2.0,3926368800,52.42,0.57,10.0,3926368800,14.342014722815406,12753.5199875,2043.34871489233,-1976.4788637609167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,495.4609017660736,2025.5421687544558,,,,,
2024-06-03 03:00:00,1021.3,13.0,11.0,89.0,260.0,2.0,3926372400,52.42,0.57,10.0,3926372400,16.868682576997628,12675.0933169444,2060.411548309,-1976.4618009275,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,498.5279349618914,2030.906688685924,,,,,
2024-06-03 04:00:00,1021.0,13.0,11.0,87.0,260.0,3.0,3926376000,52.42,0.57,10.0,3926376000,17.653700433955066,12790.4817475,2050.55330189233,-1976.4716591739166,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,501.73769867715595,2033.9292445638328,,,,,
2024-06-03 05:00:00,1021.3,14.0,11.0,86.0,280.0,2.0,3926379600,52.42,0.57,10.0,3926379600,16.904588993424,12780.9754009997,2059.29906242383,-1976.4629134133852,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,504.81126031232395,2037.8322934653706,,,,,
